smokes,weight,gave_consent,ssn
no,85.15905395293605,False,643-84-1874
no,59.52574634549384,True,071-70-8090
no,81.07766137011211,True,298-82-6513
no,79.61536746902848,True,359-29-1853
yes,85.60355481701946,True,267-73-0417
no,58.19447961852276,True,212-07-2072
no,81.96238194503395,True,732-41-1057
yes,74.13271200924095,True,234-65-4399
no,61.050080226875906,True,854-40-7388
no,59.245567253088616,True,723-49-7342
no,82.01204588245454,True,845-75-3610
no,55.034276994042585,True,165-43-7441
no,80.62329575492386,True,047-47-7995
no,88.09915276861409,True,303-71-7259
no,60.97334268972621,True,233-42-4099
no,87.74468642362653,True,216-29-4261
no,76.22092723436535,True,287-02-6093
yes,61.831142253317445,True,445-03-1131
no,82.33859032648445,True,548-48-1357
no,87.9152731203085,True,488-82-8338
no,73.41513668550049,True,086-49-7902
no,56.26801512979827,True,374-91-9571
yes,79.01978945944487,True,746-33-5403
no,56.836942235361,True,598-64-3469
no,79.27122081285682,True,231-17-7752
no,78.9911592153544,True,444-40-5004
no,65.13497791111405,True,828-71-0732
yes,56.51077329766154,True,847-18-4688
no,78.9550641755731,True,186-01-3845
no,76.21514066924968,True,468-62-0084
no,62.104410141535695,True,401-19-8468
no,79.37936253860582,True,486-83-8444
no,58.57224526125018,True,713-58-5722
no,83.47042288041794,True,884-63-9689
no,76.16828679933725,True,308-38-5042
no,64.91569802119773,True,112-13-1560
no,84.0838036643871,True,131-52-5848
no,56.78795331658517,True,201-74-0644
no,72.38584870850246,True,049-21-1101
no,62.4469766704187,False,174-02-2725
no,72.12330976982594,True,577-26-2354
yes,58.83543258781329,True,064-81-8839
yes,62.32766511258625,True,881-50-6359
yes,58.510919476917465,True,327-08-5906
no,70.21102611361707,True,515-85-9146
no,85.12545246818932,True,730-90-2314
yes,57.210591246364395,True,147-03-9802
yes,59.05785717900492,True,763-05-7259
no,62.30533480005824,True,844-13-1780
no,88.31466049737674,True,209-81-8700
yes,61.699465364448315,True,045-18-8800
no,80.73205172822497,True,857-34-0086
no,78.08416091534401,True,695-95-1402
no,76.14911830099209,True,883-35-6294
yes,77.39429340659815,True,503-34-0738
no,55.76360858380487,True,207-57-9697
no,80.29954033902256,True,101-89-6372
no,84.23643306353463,True,027-93-0665
yes,61.099234899064264,True,041-48-5666
no,59.39274238598075,True,389-94-3616
no,62.089807280149,True,509-33-3883
no,63.630823055003,True,655-66-3273
no,88.04525347289596,True,260-83-7139
no,77.42247914439007,True,474-12-1422
no,58.44426941264882,True,075-94-5981
yes,84.33139141000706,True,340-20-3585
no,59.16553185740824,True,784-45-5506
no,59.68509368620055,True,359-18-3550
no,52.93867632844288,True,588-26-4674
no,56.83088328100787,True,581-75-7252
no,65.43473831313402,True,644-44-9418
yes,58.1532937544645,True,805-11-0633
yes,60.280444402870415,True,600-90-4912
yes,62.13135163369562,True,461-19-0097
no,77.33923779445989,True,409-09-6356
no,57.26089268178855,True,542-34-6645
yes,80.70116301199603,True,365-67-9316
no,78.4317486679653,True,554-83-5193
no,56.63944059732564,True,411-16-1371
no,56.633490661378204,True,306-15-2340
yes,76.69694903579001,True,412-53-3078
no,82.56817888933901,True,486-22-7941
no,61.852111358457435,True,378-28-2507
yes,94.59487268070899,True,637-70-0522
no,59.73174624982402,True,145-77-2840
no,76.83392446338655,True,719-09-2560
no,60.80677067361278,True,262-50-8177
no,65.46640450157749,True,328-78-9475
yes,68.97870608565991,True,514-07-8196
no,79.83824131143147,True,072-24-2164
no,61.47141736106334,True,044-41-6613
no,58.42549667588378,True,275-97-6993
yes,61.8519335183686,True,457-44-4993
no,64.29075027419175,True,452-14-4657
no,62.197925199996256,True,170-18-8289
no,60.524945467749205,True,054-45-2639
yes,59.01984644154714,True,350-11-0436
no,57.22471960321346,True,745-87-8895
no,65.07737579795568,True,082-07-2630
no,62.6959311456796,True,692-54-0694
no,56.50840753436459,True,228-60-3342
no,79.36411105055569,True,225-35-5413
no,80.8508035493923,True,506-82-7423
no,90.67812824169623,True,237-37-7589
yes,79.0668833517112,True,127-55-1399
no,62.935888930726364,True,877-28-8017
no,62.11456423159041,True,207-82-2873
no,60.831613350748945,True,612-99-2820
no,78.656250197619,True,115-62-9114
no,79.38162788728629,True,785-91-0876
no,62.76557091188757,True,293-16-1027
no,82.22113511742013,True,311-58-2871
no,60.05416772130321,True,472-79-8778
no,81.58374512760587,True,885-22-6782
no,58.25443651889425,True,439-04-7794
no,55.72995046509676,True,558-30-7327
no,82.14829588058592,True,514-92-5361
no,62.95227665311789,True,736-12-2374
no,80.62921050068385,True,084-26-6365
no,65.17297724320164,True,528-21-5481
no,80.87008086431422,True,891-19-6368
no,90.00955129975613,True,072-72-9442
no,83.83913700361313,True,638-01-8406
no,54.631107317533505,True,114-58-9240
yes,57.15400497101837,True,444-71-2246
no,79.87505454139082,True,580-14-2953
no,56.552940817759705,True,270-82-1032
yes,80.8718482052177,True,032-40-6484
yes,56.14531252450374,True,425-29-1126
no,85.22403329641136,True,185-22-4115
no,64.08071197414787,True,592-98-7580
no,79.31007010169968,True,580-62-3412
no,86.84516135333634,True,068-64-0231
no,60.436125196231544,True,807-21-7546
no,57.913158598537095,True,507-98-5571
no,55.91236074771153,True,865-90-3376
no,89.88117735603491,True,395-51-1331
no,84.33594457502173,True,080-12-5607
yes,60.65083377982652,True,197-43-3426
yes,68.44313937153248,True,879-27-4251
no,57.884307311695665,True,836-26-9318
no,63.939391878107436,True,817-44-1501
no,69.56483171895817,True,539-55-6343
yes,75.83219780260208,True,716-85-0315
no,59.085799208131014,True,767-79-4189
no,80.84479134240756,True,292-56-0595
yes,88.92236902791187,True,810-31-0732
no,59.431881300636434,True,058-65-4086
no,80.60319092285856,True,818-59-2989
no,88.85865884881912,True,597-99-3536
no,57.48688916880846,True,677-78-2547
no,78.21140597399241,True,834-10-2837
no,59.950143977953225,True,245-07-2287
no,81.44310322290498,True,313-73-5219
no,77.10914460019399,True,656-43-8452
yes,83.52776886786033,True,301-68-5320
yes,79.65526800896096,True,207-42-3145
no,57.96366905483749,True,615-97-4380
yes,78.84567469308449,True,135-80-5974
no,61.815756220978805,True,180-50-3401
no,83.58084566491905,True,637-84-3896
no,66.14531519775196,True,649-32-4374
yes,89.32732134102031,True,319-41-3257
no,59.24939773841926,True,760-73-7765
no,81.85875035312704,True,374-04-8325
no,64.10823364608132,True,228-92-3770
yes,57.17092124340218,True,551-69-7491
no,59.80358255816681,True,579-40-7963
no,79.80969176609143,True,819-01-2464
no,56.98078351402241,True,090-43-8058
no,60.62248799798678,True,099-07-3731
yes,81.58795435265216,True,406-60-1219
no,83.96771965973224,True,574-61-8102
no,63.73844506438972,True,664-32-1142
yes,80.74910345371582,True,664-04-8479
no,78.66622428446222,True,450-48-9980
no,81.3866543389013,True,540-86-7488
no,76.01219209242747,True,464-44-9252
no,63.81535798280313,True,849-24-9991
no,77.83868305396093,True,418-29-5486
no,82.77903274140738,True,146-40-7865
yes,72.5822267770769,True,725-46-0550
no,58.98862955937128,True,320-28-0577
no,62.3140290087744,True,062-88-5419
no,63.597979778187195,True,803-04-7684
no,55.250499057106495,True,630-70-2517
no,73.68406939530148,True,246-26-7506
no,82.84053266307552,True,440-80-3494
no,55.87389712030184,True,178-64-1381
no,76.60796020911947,True,062-14-7660
no,59.751158815889056,True,327-08-7245
no,79.99720209889311,True,798-30-9807
no,64.24173190471976,True,878-64-4625
no,77.65942230885604,True,716-74-7582
no,64.61663449844667,True,861-80-8578
no,93.23399079548624,True,207-70-6392
no,80.04458501731742,True,857-06-1479
no,59.711639290623175,True,047-58-0387
yes,53.8334390371874,True,806-24-7974
no,84.12467035074812,True,634-46-2798
yes,61.343737302928666,True,613-19-0358
no,74.78161947064082,True,080-90-7610
no,78.56667043699848,True,027-35-2093
no,61.977230498000125,True,551-49-8085
no,86.08606346190663,True,073-42-2173
no,57.52116810284506,True,392-13-1194
no,58.04189978200189,True,167-54-0287
no,75.21188138240544,True,671-80-5955
no,76.38307671943646,True,877-04-7124
no,87.01202057723071,True,583-83-5885
no,58.10410926704067,True,502-23-3569
no,58.25125864011718,True,626-11-4816
no,76.98542598267449,True,228-51-3216
yes,80.50421100671575,True,523-54-5228
yes,59.52391915352814,True,238-66-6178
yes,80.7937996033131,True,676-61-9260
no,59.583549573403964,True,700-71-4661
no,60.57103442755874,True,156-03-2810
no,57.922386178295405,True,783-19-6718
no,58.08613283075812,True,550-22-7832
no,71.73462303102895,True,168-71-3389
no,88.99703845342196,True,258-79-4173
no,79.3957602165349,True,615-91-6673
no,74.75559980434424,True,458-32-1018
yes,58.95665248971064,True,524-63-5559
no,79.49593138337454,True,407-58-8525
no,57.56553632033103,True,342-22-1064
yes,59.83329576395033,True,263-70-6805
no,58.38772664202382,True,191-84-7973
yes,80.36031284700891,True,593-62-2480
no,74.53697735952466,True,711-51-9093
no,60.28259380902122,True,604-56-3553
no,72.23035916567174,True,813-29-2341
no,84.550745426297,True,877-04-7129
no,85.85179104207117,True,645-48-6439
no,61.46836701353557,True,869-19-8015
yes,78.98761158783837,True,201-82-4625
no,73.92630395978412,True,409-88-7646
yes,60.234220384094854,True,039-21-6051
no,55.6899023628559,True,328-65-1307
no,58.85664160222744,True,757-80-4005
no,58.644095601422734,True,130-74-2576
no,58.06978820251036,True,561-47-7842
no,70.71204437450305,False,750-98-4320
no,86.15664477593339,True,121-51-3357
yes,78.85820419101722,True,158-01-8100
yes,63.059283143628804,True,752-25-6967
no,81.72698632319657,True,316-67-3172
no,60.03840617688938,True,616-86-9792
yes,65.54790379293186,True,288-87-1765
no,87.67522353877347,True,788-73-5932
no,60.17069759332135,True,205-53-2490
yes,92.15359967627916,True,541-15-9973
no,57.860721790571674,True,055-80-0482
no,77.56089496165903,True,626-85-8616
no,81.43093757608742,True,404-52-4560
no,83.25740078415257,True,377-57-3162
no,71.64847462451097,True,117-53-6220
no,59.389297400771675,True,306-19-6067
no,59.23708212742847,True,872-61-7624
no,61.332177536272866,True,462-47-5974
yes,52.433444064907846,True,805-45-9262
no,59.29861045349033,True,141-21-1912
no,61.2926175086777,True,227-28-1282
yes,63.221913723622926,True,745-23-3345
no,90.19029348368825,True,421-92-1158
no,87.0950282494887,True,186-70-6892
no,76.4232248098632,True,196-40-0440
no,62.15963086577425,True,118-01-7455
no,63.95456337270855,True,789-68-9509
yes,68.96620898184706,True,235-31-1472
no,69.91198653299284,True,157-40-5034
no,57.60655853409902,True,019-15-3180
no,79.98562544006167,True,587-41-7372
yes,59.61839668920463,True,514-55-0081
no,58.97104037650046,True,051-03-9518
no,77.60119786018787,False,169-55-2485
no,71.23717252878635,True,445-38-8866
no,59.91409108303548,True,705-63-6030
yes,62.42573263144063,True,091-29-0020
no,68.06611264582065,True,255-95-2772
no,59.6051102870004,True,834-41-4543
no,74.33763702854878,True,089-81-5605
no,60.61713930199987,True,219-92-3342
yes,58.6662091836413,True,482-01-9846
no,69.36869932501916,True,711-18-1321
yes,63.32486712473923,True,223-65-8828
no,62.39010082614977,True,046-53-8548
no,58.75613297647474,True,638-03-5857
no,87.55493045717981,True,738-14-6554
no,76.9075550689437,True,647-93-2723
yes,58.00113650744636,True,030-83-1679
no,77.35504841420898,True,322-64-7992
no,62.513018582883944,True,221-65-8704
yes,69.6260546084334,True,320-40-9267
no,59.77037519441609,True,881-94-8787
no,73.5603355249077,True,854-26-5611
yes,71.73270358625129,True,723-40-1266
no,58.04499853231047,True,324-37-1537
yes,75.41413446066196,True,732-22-9746
no,59.28331415625341,True,651-59-8978
no,75.38507288698,True,790-18-4667
yes,76.08600842635661,True,779-32-4390
no,56.35908216372074,True,867-59-9796
yes,55.38659202367559,True,665-38-3567
no,59.33043101341685,True,241-58-5715
no,61.807150681256935,True,542-06-5746
no,62.28264121098255,True,898-09-8639
no,58.91256771919107,True,734-72-5394
no,69.15926450177358,True,111-62-0757
no,75.81472982476481,True,372-56-6086
yes,62.51332439841873,True,655-33-9802
no,57.7831912618169,True,885-25-5686
no,81.38210861947697,True,106-04-5091
yes,77.25979479296694,True,738-71-5651
no,64.94682507380935,True,207-47-9359
no,73.50379121894662,True,178-57-1490
no,80.20383364418593,True,116-39-1547
yes,60.858105056234024,True,624-88-2180
yes,71.84814249381144,True,791-97-0021
no,79.49311617639779,True,868-58-2881
yes,81.4391012852791,True,026-67-4053
no,82.94126995012367,True,554-77-9577
no,58.64422464198075,True,288-03-7580
no,72.44744428702901,True,580-38-0450
no,61.75431259075539,True,136-15-0471
no,81.07132343695814,True,812-75-8922
yes,57.49109139616964,True,416-95-9604
yes,76.2564331972033,True,184-78-3098
yes,56.38756735662722,True,626-40-0116
yes,77.5068129940988,True,069-93-5608
no,62.04515729020957,True,085-46-1411
no,62.11765201240575,True,379-25-1068
no,81.1833899591898,False,622-75-0313
no,84.22138484442982,True,475-43-8073
no,74.82840525387364,True,148-47-8604
no,55.14921389172804,True,441-90-3226
no,84.57010264560815,True,562-21-9100
no,88.07116759316531,True,741-54-8985
no,62.136773686533196,True,008-76-5906
no,73.06781818041947,True,148-61-7450
no,84.56299574833858,True,742-13-6949
no,63.19997443940323,True,142-35-8179
yes,59.53855547860358,True,198-92-6262
no,57.967757313692836,True,727-31-7365
yes,61.00547801074107,True,200-23-1696
no,60.44006139102988,True,839-93-6241
no,61.6908142400625,True,577-61-2910
no,59.689151157711514,True,376-61-9868
yes,59.5567108383644,True,707-31-9784
yes,86.1786147619444,True,068-25-9173
no,54.91500919099141,True,041-45-2200
no,86.41852757693196,True,568-72-2418
no,75.05095043216397,True,274-71-4066
yes,80.77952740112312,True,080-05-7669
no,75.50449102322199,True,001-97-9489
yes,79.26310082830464,True,447-03-9098
no,80.71828811819695,True,720-29-6360
yes,60.82100966130869,True,488-30-8068
yes,83.13289481622769,True,011-61-7198
no,55.91526291828927,False,469-76-1172
yes,66.0759866049946,True,736-97-5058
no,77.47705483842516,True,214-94-6910
no,59.30269098448805,True,727-18-2832
yes,78.89047340005881,True,392-85-8670
no,82.98609912453479,True,002-77-4160
yes,66.51450782955422,True,870-89-6968
no,84.61066647395772,True,086-54-7120
no,82.24408637926604,True,633-81-2219
no,84.13972091840118,True,346-05-1474
no,57.86594804139561,True,567-25-2280
no,82.01429972882929,True,690-70-3826
no,59.797322434631916,True,190-40-9139
no,62.28154168959857,True,093-12-7622
no,74.33991028453912,True,067-63-3386
yes,73.04961384353135,True,589-55-3027
no,83.80178905281582,True,535-75-0949
no,67.84801823083403,True,096-41-7136
no,82.66418365334651,True,356-29-8673
yes,73.55258006112074,True,486-44-3125
yes,62.21362593595608,True,713-24-8894
no,95.07919362995845,True,892-99-1659
yes,79.37123846691865,True,774-23-2451
no,77.28042395959159,True,029-23-1986
yes,56.20636318000927,True,280-72-3121
no,61.430184302562225,True,313-85-0097
no,60.78079897191814,True,643-75-0469
yes,78.01009089040207,True,336-38-7380
no,77.26949000355181,True,004-05-8327
no,81.70009724798413,True,594-01-7866
no,76.17725897674201,True,451-91-8410
no,58.698905416559164,True,692-28-5691
no,80.43843653966262,True,746-27-3056
no,80.20199360150568,True,325-79-0025
no,82.2253203114136,True,812-49-4681
no,58.519365069773826,True,688-34-3271
yes,80.89959476807996,True,155-62-4563
no,87.14223609127895,True,766-65-9475
no,67.82495475030201,True,142-43-2239
yes,84.39800372103953,True,137-56-1915
no,58.74820774060372,True,237-16-3034
no,78.08486432136907,True,852-93-8300
yes,82.16329697887204,True,837-24-6265
no,57.745151459658985,True,354-99-6405
no,73.93310261271559,True,469-42-6368
no,61.633296927504304,True,889-61-8158
no,76.30535737629356,True,646-65-1110
no,78.46829034811456,True,743-99-8307
no,84.83082294607544,True,717-69-9758
no,58.14844493455534,True,831-52-9428
no,59.650244750008355,True,631-96-6701
no,81.8909267081657,True,586-23-5047
no,72.52692964661033,True,011-04-5244
no,62.82348795222856,True,162-88-4012
no,84.71609534209135,True,615-94-5741
no,59.36489141209236,True,087-12-7888
yes,70.99070842264811,True,042-63-0920
no,83.7101660484333,True,649-30-5710
no,56.92930517045833,True,360-14-4746
no,53.80401616269882,True,476-77-3980
no,64.02323058908729,True,148-57-2838
no,78.21371813803235,True,423-72-1518
yes,61.31910683883697,True,518-18-1577
no,59.77107327395998,True,108-44-4875
no,61.7017541796758,True,304-02-9072
no,61.88370076093207,True,199-77-2263
no,64.35536165649314,True,624-50-8368
yes,59.83624950303899,True,795-19-9381
no,85.9689450240163,True,040-15-3130
no,60.58191498056528,True,180-66-4423
no,56.39447972112255,True,380-75-4836
no,78.73718646937323,True,311-98-5123
no,60.20041056365232,True,745-33-7102
no,78.79306347550674,True,456-98-4203
no,58.91478168486545,True,481-54-3739
no,63.07539615441105,True,811-30-4367
no,60.92372442338679,True,689-99-1579
yes,61.46179432642778,True,376-15-6979
no,60.42667942245436,False,089-28-2930
no,68.92979553470559,True,096-10-7176
no,85.0957164712148,True,615-35-4580
no,62.7854984383914,True,708-56-0028
yes,77.1332859078766,True,248-92-1592
no,77.34104053901866,True,214-69-3688
no,58.45859626681605,True,242-72-6273
no,65.40496642636244,True,487-90-4208
yes,89.13254041736462,True,817-18-5636
no,64.54455913864396,True,441-38-2666
no,80.61036892355327,True,036-76-2646
no,74.78583154017484,True,532-57-4427
