notes,has_complication,ssn,hospital
normal risk,False,721-91-9990,AZ
normal risk,False,135-93-5437,AR
normal risk,False,303-68-9379,AK
normal risk,False,214-68-9743,AK
normal risk,True,202-80-1548,AK
high risk,False,494-41-8316,AZ
normal risk,False,820-09-9464,AZ
high risk,True,458-11-9048,AR
normal risk,False,511-67-8315,AZ
high risk,True,848-67-7085,AZ
normal risk,False,379-03-0948,AL
normal risk,True,465-88-2099,AK
normal risk,False,848-40-3380,AL
normal risk,True,681-93-0676,AR
normal risk,True,124-36-0045,AK
normal risk,False,726-87-5747,AL
normal risk,True,695-23-0442,AK
normal risk,False,122-04-4393,AZ
high risk,True,829-75-0282,AL
high risk,True,396-04-8584,AK
normal risk,False,556-87-8177,AL
normal risk,False,123-50-6491,AR
normal risk,True,394-92-1670,AR
normal risk,False,226-05-7993,AK
normal risk,True,596-47-2642,AR
normal risk,False,014-09-2223,AZ
normal risk,False,787-33-5443,AL
high risk,True,197-39-1234,AK
high risk,True,190-01-8411,AZ
normal risk,True,144-23-0183,AK
high risk,True,731-92-5706,AZ
normal risk,False,693-49-3006,AZ
normal risk,False,730-13-9950,AL
normal risk,False,088-94-2569,AZ
high risk,False,229-34-4697,AZ
high risk,True,005-24-1852,AK
normal risk,True,497-36-5969,AL
normal risk,True,502-53-8704,AL
normal risk,True,611-22-5849,AK
high risk,False,770-23-8903,AK
normal risk,True,089-92-9138,AR
high risk,False,017-42-1847,AZ
normal risk,False,272-07-6318,AK
normal risk,False,233-51-1421,AK
high risk,True,534-82-7764,AL
normal risk,False,737-83-0259,AZ
normal risk,False,015-01-9274,AL
high risk,True,877-64-3527,AL
normal risk,False,568-63-9319,AK
normal risk,True,162-88-7198,AZ
high risk,True,185-94-6640,AK
normal risk,False,186-99-5191,AZ
normal risk,False,187-45-2070,AZ
normal risk,True,261-46-5716,AK
normal risk,False,646-47-7410,AR
normal risk,False,597-90-7769,AZ
normal risk,False,462-05-1350,AR
normal risk,False,008-15-8638,AL
normal risk,False,798-33-9389,AZ
high risk,True,067-06-8888,AL
high risk,True,204-56-0016,AR
normal risk,False,091-03-6369,AK
normal risk,False,262-49-2839,AL
normal risk,False,568-74-2052,AR
normal risk,False,548-85-2113,AL
normal risk,False,244-49-7013,AL
normal risk,False,806-20-1240,AL
normal risk,False,194-87-0925,AR
normal risk,False,856-88-5094,AK
normal risk,False,454-71-2446,AK
normal risk,True,717-17-9056,AK
normal risk,False,611-39-2548,AZ
normal risk,False,181-02-9381,AK
high risk,True,287-20-5789,AL
normal risk,False,584-69-4390,AR
normal risk,False,055-10-6125,AR
normal risk,False,529-51-4886,AR
normal risk,True,603-36-4068,AK
normal risk,False,096-34-8764,AR
normal risk,False,332-24-2418,AK
normal risk,True,549-91-8767,AL
normal risk,False,820-76-2102,AZ
normal risk,False,717-58-6793,AL
high risk,True,875-61-4968,AZ
normal risk,False,855-32-1150,AZ
normal risk,False,087-67-0827,AK
normal risk,True,454-42-5163,AL
high risk,True,876-40-5444,AR
normal risk,False,118-54-8298,AL
normal risk,False,783-85-5063,AK
high risk,True,265-94-0724,AR
normal risk,False,489-20-3620,AZ
normal risk,False,444-28-8296,AK
normal risk,False,896-12-4651,AR
high risk,True,817-17-8525,AK
normal risk,False,144-62-4901,AR
normal risk,True,062-21-0254,AK
normal risk,False,208-77-1000,AR
normal risk,False,643-01-2324,AR
normal risk,False,688-32-5870,AL
high risk,False,668-80-5745,AR
normal risk,False,134-90-4169,AK
normal risk,True,516-76-8368,AR
normal risk,True,484-08-0996,AL
normal risk,False,178-83-6258,AK
normal risk,False,511-14-4005,AL
normal risk,True,587-84-4358,AL
high risk,True,415-90-1726,AK
normal risk,False,838-40-1930,AZ
normal risk,False,555-17-7286,AK
high risk,True,100-05-7572,AL
normal risk,True,725-62-1928,AL
normal risk,True,499-91-2677,AL
normal risk,False,494-31-0265,AR
normal risk,True,520-29-3523,AR
normal risk,False,369-98-5980,AR
high risk,True,629-87-6556,AZ
normal risk,True,524-52-1653,AK
normal risk,True,766-58-9692,AK
normal risk,False,753-51-4949,AZ
normal risk,False,572-21-2298,AL
normal risk,False,165-27-2856,AZ
normal risk,True,840-20-1935,AZ
normal risk,False,113-09-4122,AZ
high risk,True,607-36-0779,AZ
normal risk,False,822-21-2994,AK
normal risk,True,094-54-0336,AK
normal risk,False,375-14-0091,AZ
normal risk,False,122-93-0473,AL
normal risk,False,698-83-2340,AR
normal risk,True,618-85-5855,AR
normal risk,True,192-26-6400,AR
high risk,False,847-89-3316,AK
high risk,True,671-54-3472,AR
normal risk,True,164-91-6326,AR
high risk,False,133-22-4095,AL
high risk,True,108-58-5895,AR
normal risk,False,183-87-3391,AR
normal risk,False,731-02-4714,AZ
high risk,True,518-09-2930,AR
high risk,True,158-51-9368,AZ
normal risk,False,494-46-2434,AK
normal risk,False,463-62-6296,AZ
normal risk,False,496-82-6858,AR
normal risk,False,659-39-6871,AZ
normal risk,False,510-21-2579,AK
normal risk,False,535-17-1461,AR
normal risk,False,076-40-5190,AL
normal risk,True,896-63-9133,AK
normal risk,True,069-87-5767,AZ
normal risk,True,760-69-9159,AR
normal risk,False,852-14-8640,AK
high risk,False,641-39-0569,AZ
normal risk,False,063-49-1784,AK
normal risk,False,179-73-5197,AK
normal risk,False,107-17-4631,AK
normal risk,False,068-49-6933,AZ
normal risk,False,301-30-1915,AZ
normal risk,False,316-65-9927,AL
normal risk,False,243-67-9930,AR
normal risk,True,208-69-7630,AZ
high risk,False,686-79-4556,AZ
normal risk,False,773-38-4253,AR
normal risk,True,325-23-9199,AZ
normal risk,True,358-51-3597,AR
normal risk,False,241-99-1032,AK
normal risk,True,295-86-8993,AL
normal risk,False,420-15-5161,AZ
normal risk,False,419-25-2676,AZ
normal risk,False,325-89-1757,AK
normal risk,True,577-53-4732,AL
normal risk,False,075-15-8222,AZ
high risk,True,365-93-2506,AK
normal risk,False,382-15-6105,AK
high risk,True,829-21-9083,AL
high risk,True,194-51-9989,AK
normal risk,False,810-40-9546,AZ
high risk,True,327-38-3075,AR
normal risk,False,611-84-7557,AL
high risk,True,380-96-2684,AZ
high risk,False,474-63-8111,AK
normal risk,False,417-87-1958,AK
normal risk,False,062-99-5336,AK
normal risk,False,646-87-8938,AZ
normal risk,False,074-46-6086,AR
normal risk,False,729-89-4761,AL
normal risk,False,791-30-9167,AZ
normal risk,False,040-48-9682,AR
normal risk,False,453-11-9670,AR
normal risk,False,636-59-9572,AR
normal risk,True,522-36-1968,AR
normal risk,True,048-51-2789,AZ
normal risk,True,303-87-7908,AR
normal risk,False,329-30-5053,AR
normal risk,False,748-85-1388,AL
normal risk,False,284-56-4086,AR
normal risk,False,787-26-9519,AZ
normal risk,False,375-87-8819,AR
normal risk,False,357-73-2934,AK
normal risk,False,879-31-1385,AZ
high risk,True,865-59-4745,AL
normal risk,False,536-89-1802,AZ
normal risk,False,795-88-2350,AZ
normal risk,False,140-23-0655,AL
normal risk,False,702-69-1474,AR
normal risk,False,245-12-3516,AZ
normal risk,False,424-13-5172,AR
high risk,False,280-79-8995,AZ
normal risk,False,817-27-5179,AK
normal risk,False,083-15-4360,AR
normal risk,False,409-44-7339,AR
high risk,False,008-55-1990,AZ
normal risk,True,475-93-8511,AK
normal risk,False,386-82-7444,AL
normal risk,True,850-51-3050,AL
normal risk,False,801-13-3433,AR
high risk,True,736-44-5394,AZ
normal risk,True,804-49-2575,AL
normal risk,True,502-21-3461,AK
normal risk,True,864-16-6329,AL
normal risk,False,110-73-6155,AK
normal risk,False,882-30-5428,AR
normal risk,False,291-76-3105,AR
normal risk,False,782-43-7611,AK
normal risk,False,302-59-2395,AK
normal risk,True,593-62-9209,AK
normal risk,False,643-72-6451,AR
normal risk,False,221-78-5799,AL
normal risk,False,099-79-7892,AZ
normal risk,False,280-23-6457,AR
normal risk,False,189-55-1017,AL
normal risk,False,888-40-9148,AK
normal risk,False,690-22-8448,AL
normal risk,False,128-61-8581,AK
normal risk,False,662-81-2235,AK
normal risk,False,599-84-3546,AZ
normal risk,False,558-81-8806,AL
normal risk,False,165-11-3378,AK
normal risk,True,438-20-8896,AL
high risk,False,727-34-8661,AK
normal risk,False,074-68-4688,AR
normal risk,False,627-47-3271,AL
normal risk,False,105-30-6254,AR
normal risk,False,004-36-1085,AZ
normal risk,False,602-51-5593,AR
high risk,True,661-51-6224,AZ
normal risk,False,334-46-1110,AL
normal risk,False,591-64-8920,AR
normal risk,False,690-34-4765,AR
normal risk,False,619-56-5366,AL
normal risk,False,127-85-1493,AR
normal risk,False,749-68-1610,AK
normal risk,True,622-74-2854,AK
normal risk,False,848-23-1065,AR
high risk,True,142-75-3660,AZ
normal risk,False,046-04-4005,AR
normal risk,False,713-66-7032,AZ
normal risk,False,439-49-8952,AR
high risk,False,799-69-5474,AL
normal risk,False,667-35-8928,AZ
normal risk,False,062-35-6489,AZ
normal risk,False,648-19-2425,AL
normal risk,False,630-53-9502,AL
normal risk,True,456-22-8440,AZ
normal risk,True,195-99-2408,AL
normal risk,True,062-26-0807,AL
high risk,True,558-07-0635,AL
normal risk,True,031-33-8546,AR
high risk,False,887-37-0754,AR
normal risk,False,028-06-9107,AZ
normal risk,False,489-58-9622,AR
normal risk,False,291-72-0212,AK
normal risk,False,489-61-6631,AZ
normal risk,False,555-12-9559,AK
normal risk,False,163-01-1300,AZ
normal risk,False,851-02-6397,AR
normal risk,False,270-67-2313,AL
normal risk,False,031-98-9673,AL
normal risk,False,083-36-4860,AR
high risk,False,667-29-3568,AK
normal risk,False,447-09-0943,AR
normal risk,False,356-07-3813,AR
normal risk,True,527-06-3511,AR
normal risk,False,415-91-6972,AL
high risk,True,374-41-9892,AK
normal risk,False,544-11-7009,AR
normal risk,False,819-43-9789,AK
normal risk,False,006-40-1782,AK
high risk,True,753-42-1662,AZ
high risk,True,439-41-5950,AL
normal risk,False,475-55-4689,AK
normal risk,False,636-28-4326,AZ
normal risk,False,301-37-9303,AR
normal risk,False,875-14-4244,AK
normal risk,True,139-16-8050,AK
high risk,False,690-11-8055,AK
normal risk,False,408-15-6708,AR
normal risk,False,697-07-5896,AZ
normal risk,False,602-90-7782,AR
normal risk,True,328-82-9619,AR
normal risk,False,823-14-4635,AZ
normal risk,True,228-56-5900,AL
normal risk,False,440-95-2930,AZ
normal risk,False,822-26-2273,AR
normal risk,False,883-64-4557,AK
normal risk,True,220-18-9149,AK
normal risk,False,519-65-3719,AR
high risk,True,201-79-8106,AZ
normal risk,True,827-39-3378,AL
normal risk,False,538-29-5033,AL
normal risk,False,565-09-9436,AR
normal risk,False,870-92-4409,AZ
normal risk,False,854-04-1198,AL
high risk,False,493-39-3059,AR
normal risk,True,412-51-0096,AR
normal risk,True,759-26-2542,AZ
normal risk,False,779-97-6550,AK
normal risk,False,179-53-9924,AZ
normal risk,False,654-24-3397,AK
normal risk,False,835-98-5187,AK
normal risk,True,514-33-0949,AK
high risk,True,556-45-4831,AR
normal risk,False,358-83-2939,AL
high risk,True,488-53-4960,AR
normal risk,True,580-83-1221,AZ
high risk,True,429-11-2706,AZ
normal risk,True,889-02-1390,AK
normal risk,True,515-52-6202,AL
normal risk,False,051-10-2639,AK
normal risk,False,338-79-8946,AL
normal risk,False,754-62-4849,AZ
normal risk,False,511-44-0895,AZ
normal risk,False,887-60-2312,AZ
normal risk,False,743-46-6295,AL
normal risk,False,461-76-3704,AL
normal risk,False,449-63-5827,AL
high risk,True,688-57-1309,AK
normal risk,False,083-89-4054,AL
normal risk,False,846-88-8857,AL
normal risk,False,034-99-0522,AL
normal risk,False,681-12-3416,AL
high risk,False,619-91-7906,AL
normal risk,True,834-91-8491,AZ
normal risk,False,178-84-2046,AR
normal risk,True,650-19-8891,AR
normal risk,False,836-94-9290,AZ
normal risk,True,372-23-8995,AK
high risk,True,722-86-0800,AZ
high risk,True,387-22-4905,AR
high risk,True,210-97-1186,AZ
normal risk,False,782-89-8847,AK
high risk,True,773-83-8896,AL
normal risk,False,002-99-0535,AK
normal risk,True,276-22-7113,AZ
high risk,True,897-41-3037,AZ
high risk,True,499-76-6094,AK
normal risk,False,770-66-2377,AZ
normal risk,False,058-87-7792,AK
high risk,False,023-78-6580,AR
normal risk,False,742-61-4799,AZ
high risk,True,885-61-7585,AZ
normal risk,True,049-32-8245,AR
normal risk,False,697-77-4854,AR
high risk,True,226-97-7692,AK
normal risk,False,445-55-3339,AK
normal risk,False,555-44-0991,AZ
normal risk,False,160-58-1962,AL
normal risk,False,827-77-0916,AZ
normal risk,False,299-92-8136,AL
high risk,True,672-33-7863,AR
normal risk,False,834-11-7058,AZ
normal risk,False,375-94-4398,AZ
normal risk,False,635-71-2251,AZ
normal risk,True,756-39-0504,AL
normal risk,True,523-96-1341,AZ
normal risk,False,753-08-5928,AR
normal risk,False,188-32-7514,AK
normal risk,True,292-41-8906,AL
normal risk,True,703-16-2871,AK
high risk,True,695-64-6920,AZ
normal risk,False,003-45-4493,AL
normal risk,False,873-03-0386,AR
normal risk,False,593-55-0702,AK
normal risk,False,771-59-8450,AK
normal risk,False,468-65-8350,AK
normal risk,False,387-91-5871,AZ
high risk,True,708-65-6267,AZ
normal risk,False,859-49-2488,AR
high risk,True,772-84-2503,AK
normal risk,False,859-12-9308,AZ
normal risk,False,596-42-4357,AZ
normal risk,False,857-38-4451,AK
normal risk,False,755-42-6340,AL
normal risk,False,548-90-6551,AL
normal risk,False,389-87-7502,AZ
normal risk,False,197-35-7518,AR
normal risk,True,753-12-4631,AL
normal risk,False,631-78-1862,AR
normal risk,False,529-66-4301,AZ
normal risk,False,769-20-2059,AK
normal risk,False,413-51-8052,AL
normal risk,False,817-56-9175,AK
normal risk,False,698-90-1624,AL
normal risk,False,101-74-6990,AL
normal risk,False,558-93-6941,AK
normal risk,False,279-55-8687,AL
normal risk,False,212-95-4614,AZ
normal risk,True,084-23-0529,AK
normal risk,False,795-91-4158,AK
normal risk,False,672-01-1041,AL
normal risk,False,757-33-7208,AR
normal risk,True,604-59-0049,AK
normal risk,True,180-94-2317,AR
normal risk,False,111-98-0484,AZ
normal risk,False,610-39-9349,AZ
high risk,True,818-93-2891,AZ
normal risk,False,024-05-7390,AL
high risk,True,110-80-1733,AL
normal risk,True,091-34-4599,AR
normal risk,True,457-49-0782,AR
high risk,False,472-67-6111,AR
normal risk,False,578-12-7275,AZ
normal risk,True,144-06-9584,AL
high risk,False,189-58-6514,AZ
normal risk,False,450-12-9187,AR
normal risk,False,597-28-0989,AK
normal risk,False,109-22-2536,AZ
high risk,False,615-05-8058,AR
normal risk,False,821-99-5416,AR
normal risk,False,438-77-2634,AK
normal risk,True,488-84-4475,AR
high risk,True,132-86-1909,AZ
normal risk,False,029-08-0052,AZ
normal risk,True,463-80-4727,AL
normal risk,False,314-36-8365,AK
normal risk,False,112-50-4138,AK
normal risk,False,001-28-7173,AZ
normal risk,False,764-60-4641,AK
normal risk,True,198-52-6988,AL
normal risk,True,457-59-0259,AL
normal risk,True,457-26-6748,AK
high risk,True,498-96-2595,AR
normal risk,False,280-13-5128,AR
normal risk,True,047-90-5564,AR
high risk,True,545-06-1627,AR
normal risk,False,184-91-1902,AK
normal risk,False,389-52-0834,AR
normal risk,False,238-09-3255,AL
normal risk,False,484-91-4984,AL
normal risk,False,362-65-7263,AR
high risk,True,675-13-7815,AR
normal risk,True,026-75-4171,AK
normal risk,False,053-77-3696,AZ
normal risk,False,616-82-9719,AZ
high risk,False,480-08-5903,AZ
high risk,True,262-55-0132,AK
normal risk,False,274-10-5979,AK
high risk,True,187-38-3213,AK
normal risk,True,857-67-1951,AR
high risk,True,633-34-8924,AK
normal risk,False,259-29-8459,AL
normal risk,True,840-34-1885,AZ
normal risk,False,362-46-7852,AZ
normal risk,False,485-90-4035,AZ
normal risk,False,651-25-6837,AK
normal risk,False,700-40-3156,AR
normal risk,False,646-16-0650,AL
normal risk,False,087-50-4763,AZ
normal risk,False,601-54-8007,AK
high risk,True,385-09-2393,AK
high risk,False,104-29-1349,AZ
normal risk,False,041-32-0436,AK
normal risk,False,620-84-5372,AK
normal risk,False,816-86-4307,AR
normal risk,False,413-80-5847,AK
normal risk,False,147-88-7270,AK
high risk,True,315-29-0781,AK
high risk,True,878-11-0371,AZ
normal risk,False,109-38-3337,AK
normal risk,True,741-26-7358,AK
high risk,True,355-29-4684,AZ
normal risk,False,308-77-6295,AR
normal risk,True,295-52-1535,AR
normal risk,True,171-37-7792,AR
normal risk,False,119-03-3276,AZ
high risk,True,273-99-3963,AL
normal risk,True,590-58-7611,AR
normal risk,True,615-30-9034,AR
normal risk,False,199-62-5031,AZ
normal risk,False,276-80-7846,AK
normal risk,False,704-95-0657,AK
high risk,False,179-65-9069,AR
normal risk,False,770-12-1763,AR
high risk,True,395-30-2513,AK
normal risk,False,758-01-1135,AR
high risk,True,810-38-1002,AL
normal risk,False,845-36-8501,AZ
normal risk,True,691-08-5006,AL
normal risk,False,217-16-9633,AK
normal risk,True,220-13-3306,AR
normal risk,False,698-26-2743,AR
normal risk,False,479-61-1777,AZ
normal risk,False,545-83-7700,AR
normal risk,False,113-27-3044,AZ
normal risk,False,201-55-5236,AR
normal risk,False,867-67-4494,AR
high risk,True,775-24-7999,AK
high risk,True,075-73-0653,AK
normal risk,True,641-76-0677,AK
normal risk,False,421-99-9834,AR
high risk,False,876-03-8816,AZ
normal risk,False,507-54-5446,AL
normal risk,False,003-75-9988,AR
normal risk,False,785-69-1981,AL
normal risk,False,421-23-4291,AR
normal risk,True,293-84-4446,AR
normal risk,True,004-23-1252,AR
high risk,False,186-04-6243,AR
normal risk,False,524-88-8509,AR
normal risk,False,126-46-0897,AK
normal risk,True,796-85-8144,AK
normal risk,True,401-38-4410,AZ
normal risk,False,829-75-2816,AR
normal risk,False,483-33-7411,AR
normal risk,False,524-43-4613,AK
normal risk,False,089-19-7938,AK
normal risk,False,483-97-4753,AZ
normal risk,False,764-74-2828,AZ
normal risk,False,513-23-0743,AR
normal risk,True,049-03-9732,AR
normal risk,True,886-18-8566,AR
normal risk,False,109-55-7769,AR
normal risk,False,065-46-8296,AZ
normal risk,False,318-83-2843,AK
normal risk,False,198-47-9370,AL
normal risk,False,757-03-1262,AL
normal risk,False,712-49-7298,AZ
normal risk,False,581-35-0115,AL
normal risk,False,672-80-0014,AK
high risk,True,888-80-2796,AZ
normal risk,True,570-09-7258,AK
normal risk,True,508-97-8685,AL
normal risk,False,617-70-3468,AR
high risk,True,340-33-7959,AZ
normal risk,True,547-92-4901,AZ
high risk,True,542-86-7866,AK
high risk,True,857-08-9202,AL
normal risk,True,661-68-4037,AK
normal risk,False,294-57-4326,AL
high risk,False,881-67-7601,AK
normal risk,True,630-30-8005,AR
normal risk,False,134-59-4717,AK
normal risk,False,389-63-2786,AZ
normal risk,False,205-16-1790,AL
normal risk,False,171-90-5419,AR
high risk,True,659-11-9890,AZ
normal risk,False,325-16-2008,AZ
normal risk,False,078-54-1201,AK
normal risk,False,703-89-1231,AR
high risk,True,558-44-9651,AL
normal risk,False,120-27-6142,AK
high risk,True,648-45-0980,AK
normal risk,False,068-06-9145,AR
normal risk,False,409-76-7816,AR
normal risk,False,488-42-1887,AR
normal risk,True,020-77-2232,AK
normal risk,False,520-95-4088,AK
high risk,False,635-06-1294,AR
normal risk,False,362-69-6894,AL
normal risk,False,793-22-7813,AK
normal risk,True,663-48-0056,AR
normal risk,False,766-49-5106,AL
normal risk,False,102-10-9013,AZ
normal risk,False,461-94-3802,AL
